   x      u
0.5417354174 0.4538915475
0.5417454175 0.4538819908
0.5417554176 0.4538724341
0.5417654177 0.4538628773
0.5417754178 0.4538533205
0.5417854179 0.4538437636
0.5417954180 0.4538342067
0.5418054181 0.4538246498
0.5418154182 0.4538150928
0.5418254183 0.4538055358
0.5418354184 0.4537959787
0.5418454185 0.4537864216
0.5418554186 0.4537768644
0.5418654187 0.4537673072
0.5418754188 0.4537577500
0.5418854189 0.4537481927
0.5418954190 0.4537386353
0.5419054191 0.4537290779
0.5419154192 0.4537195205
0.5419254193 0.4537099630
0.5419354194 0.4537004055
0.5419454195 0.4536908480
0.5419554196 0.4536812903
0.5419654197 0.4536717327
0.5419754198 0.4536621750
0.5419854199 0.4536526173
0.5419954200 0.4536430595
0.5420054201 0.4536335016
0.5420154202 0.4536239438
0.5420254203 0.4536143859
0.5420354204 0.4536048279
0.5420454205 0.4535952699
0.5420554206 0.4535857118
0.5420654207 0.4535761537
0.5420754208 0.4535665956
0.5420854209 0.4535570374
0.5420954210 0.4535474792
0.5421054211 0.4535379209
0.5421154212 0.4535283626
0.5421254213 0.4535188042
0.5421354214 0.4535092458
0.5421454215 0.4534996874
0.5421554216 0.4534901289
0.5421654217 0.4534805704
0.5421754218 0.4534710118
0.5421854219 0.4534614532
0.5421954220 0.4534518945
0.5422054221 0.4534423358
0.5422154222 0.4534327770
0.5422254223 0.4534232182
0.5422354224 0.4534136594
0.5422454225 0.4534041005
0.5422554226 0.4533945415
0.5422654227 0.4533849826
0.5422754228 0.4533754235
0.5422854229 0.4533658645
0.5422954230 0.4533563054
0.5423054231 0.4533467462
0.5423154232 0.4533371870
0.5423254233 0.4533276278
0.5423354234 0.4533180685
0.5423454235 0.4533085092
0.5423554236 0.4532989498
0.5423654237 0.4532893904
0.5423754238 0.4532798309
0.5423854239 0.4532702714
0.5423954240 0.4532607118
0.5424054241 0.4532511522
0.5424154242 0.4532415926
0.5424254243 0.4532320329
0.5424354244 0.4532224732
0.5424454245 0.4532129134
0.5424554246 0.4532033536
0.5424654247 0.4531937937
0.5424754248 0.4531842338
0.5424854249 0.4531746739
0.5424954250 0.4531651139
0.5425054251 0.4531555539
0.5425154252 0.4531459938
0.5425254253 0.4531364336
0.5425354254 0.4531268735
0.5425454255 0.4531173133
0.5425554256 0.4531077530
0.5425654257 0.4530981927
0.5425754258 0.4530886324
0.5425854259 0.4530790720
0.5425954260 0.4530695115
0.5426054261 0.4530599511
0.5426154262 0.4530503905
0.5426254263 0.4530408300
0.5426354264 0.4530312694
0.5426454265 0.4530217087
0.5426554266 0.4530121480
0.5426654267 0.4530025873
0.5426754268 0.4529930265
0.5426854269 0.4529834657
0.5426954270 0.4529739048
0.5427054271 0.4529643439
0.5427154272 0.4529547829
0.5427254273 0.4529452219
0.5427354274 0.4529356609
0.5427454275 0.4529260998
0.5427554276 0.4529165386
0.5427654277 0.4529069774
0.5427754278 0.4528974162
0.5427854279 0.4528878550
0.5427954280 0.4528782936
0.5428054281 0.4528687323
0.5428154282 0.4528591709
0.5428254283 0.4528496094
0.5428354284 0.4528400479
0.5428454285 0.4528304864
0.5428554286 0.4528209248
0.5428654287 0.4528113632
0.5428754288 0.4528018016
0.5428854289 0.4527922398
0.5428954290 0.4527826781
0.5429054291 0.4527731163
0.5429154292 0.4527635545
0.5429254293 0.4527539926
0.5429354294 0.4527444307
0.5429454295 0.4527348687
0.5429554296 0.4527253067
0.5429654297 0.4527157446
0.5429754298 0.4527061825
0.5429854299 0.4526966204
0.5429954300 0.4526870582
0.5430054301 0.4526774959
0.5430154302 0.4526679337
0.5430254303 0.4526583713
0.5430354304 0.4526488090
0.5430454305 0.4526392466
0.5430554306 0.4526296841
0.5430654307 0.4526201216
0.5430754308 0.4526105591
0.5430854309 0.4526009965
0.5430954310 0.4525914339
0.5431054311 0.4525818712
0.5431154312 0.4525723085
0.5431254313 0.4525627457
0.5431354314 0.4525531829
0.5431454315 0.4525436201
0.5431554316 0.4525340572
0.5431654317 0.4525244942
0.5431754318 0.4525149313
0.5431854319 0.4525053682
0.5431954320 0.4524958052
0.5432054321 0.4524862421
0.5432154322 0.4524766789
0.5432254323 0.4524671157
0.5432354324 0.4524575525
0.5432454325 0.4524479892
0.5432554326 0.4524384259
0.5432654327 0.4524288625
0.5432754328 0.4524192991
0.5432854329 0.4524097356
0.5432954330 0.4524001721
0.5433054331 0.4523906086
0.5433154332 0.4523810450
0.5433254333 0.4523714813
0.5433354334 0.4523619177
0.5433454335 0.4523523539
0.5433554336 0.4523427902
0.5433654337 0.4523332264
0.5433754338 0.4523236625
0.5433854339 0.4523140986
0.5433954340 0.4523045347
0.5434054341 0.4522949707
0.5434154342 0.4522854067
0.5434254343 0.4522758426
0.5434354344 0.4522662785
0.5434454345 0.4522567143
0.5434554346 0.4522471501
0.5434654347 0.4522375859
0.5434754348 0.4522280216
0.5434854349 0.4522184572
0.5434954350 0.4522088929
0.5435054351 0.4521993284
0.5435154352 0.4521897640
0.5435254353 0.4521801995
0.5435354354 0.4521706349
0.5435454355 0.4521610703
0.5435554356 0.4521515057
0.5435654357 0.4521419410
0.5435754358 0.4521323763
0.5435854359 0.4521228115
0.5435954360 0.4521132467
0.5436054361 0.4521036818
0.5436154362 0.4520941169
0.5436254363 0.4520845520
0.5436354364 0.4520749870
0.5436454365 0.4520654220
0.5436554366 0.4520558569
0.5436654367 0.4520462918
0.5436754368 0.4520367266
0.5436854369 0.4520271614
0.5436954370 0.4520175962
0.5437054371 0.4520080309
0.5437154372 0.4519984656
0.5437254373 0.4519889002
0.5437354374 0.4519793348
0.5437454375 0.4519697693
0.5437554376 0.4519602038
0.5437654377 0.4519506382
0.5437754378 0.4519410726
0.5437854379 0.4519315070
0.5437954380 0.4519219413
0.5438054381 0.4519123756
0.5438154382 0.4519028098
0.5438254383 0.4518932440
0.5438354384 0.4518836781
0.5438454385 0.4518741122
0.5438554386 0.4518645463
0.5438654387 0.4518549803
0.5438754388 0.4518454143
0.5438854389 0.4518358482
0.5438954390 0.4518262821
0.5439054391 0.4518167159
0.5439154392 0.4518071497
0.5439254393 0.4517975835
0.5439354394 0.4517880172
0.5439454395 0.4517784508
0.5439554396 0.4517688845
0.5439654397 0.4517593180
0.5439754398 0.4517497516
0.5439854399 0.4517401851
0.5439954400 0.4517306185
0.5440054401 0.4517210519
0.5440154402 0.4517114853
0.5440254403 0.4517019186
0.5440354404 0.4516923519
0.5440454405 0.4516827851
0.5440554406 0.4516732183
0.5440654407 0.4516636514
0.5440754408 0.4516540845
0.5440854409 0.4516445176
0.5440954410 0.4516349506
0.5441054411 0.4516253836
0.5441154412 0.4516158165
0.5441254413 0.4516062494
0.5441354414 0.4515966822
0.5441454415 0.4515871150
0.5441554416 0.4515775478
0.5441654417 0.4515679805
0.5441754418 0.4515584132
0.5441854419 0.4515488458
0.5441954420 0.4515392784
0.5442054421 0.4515297109
0.5442154422 0.4515201434
0.5442254423 0.4515105759
0.5442354424 0.4515010083
0.5442454425 0.4514914406
0.5442554426 0.4514818730
0.5442654427 0.4514723052
0.5442754428 0.4514627375
0.5442854429 0.4514531697
0.5442954430 0.4514436018
0.5443054431 0.4514340339
0.5443154432 0.4514244660
0.5443254433 0.4514148980
0.5443354434 0.4514053300
0.5443454435 0.4513957619
0.5443554436 0.4513861938
0.5443654437 0.4513766256
0.5443754438 0.4513670574
0.5443854439 0.4513574892
0.5443954440 0.4513479209
0.5444054441 0.4513383526
0.5444154442 0.4513287842
0.5444254443 0.4513192158
0.5444354444 0.4513096473
0.5444454445 0.4513000788
0.5444554446 0.4512905103
0.5444654447 0.4512809417
0.5444754448 0.4512713731
0.5444854449 0.4512618044
0.5444954450 0.4512522357
0.5445054451 0.4512426669
0.5445154452 0.4512330981
0.5445254453 0.4512235293
0.5445354454 0.4512139604
0.5445454455 0.4512043915
0.5445554456 0.4511948225
0.5445654457 0.4511852535
0.5445754458 0.4511756844
0.5445854459 0.4511661153
0.5445954460 0.4511565461
0.5446054461 0.4511469770
0.5446154462 0.4511374077
0.5446254463 0.4511278384
0.5446354464 0.4511182691
0.5446454465 0.4511086998
0.5446554466 0.4510991304
0.5446654467 0.4510895609
0.5446754468 0.4510799914
0.5446854469 0.4510704219
0.5446954470 0.4510608523
0.5447054471 0.4510512827
0.5447154472 0.4510417130
0.5447254473 0.4510321433
0.5447354474 0.4510225735
0.5447454475 0.4510130038
0.5447554476 0.4510034339
0.5447654477 0.4509938640
0.5447754478 0.4509842941
0.5447854479 0.4509747241
0.5447954480 0.4509651541
0.5448054481 0.4509555841
0.5448154482 0.4509460140
0.5448254483 0.4509364438
0.5448354484 0.4509268737
0.5448454485 0.4509173034
0.5448554486 0.4509077332
0.5448654487 0.4508981629
0.5448754488 0.4508885925
0.5448854489 0.4508790221
0.5448954490 0.4508694517
0.5449054491 0.4508598812
0.5449154492 0.4508503107
0.5449254493 0.4508407401
0.5449354494 0.4508311695
0.5449454495 0.4508215988
0.5449554496 0.4508120281
0.5449654497 0.4508024574
0.5449754498 0.4507928866
0.5449854499 0.4507833158
0.5449954500 0.4507737449
0.5450054501 0.4507641740
0.5450154502 0.4507546030
0.5450254503 0.4507450320
0.5450354504 0.4507354610
0.5450454505 0.4507258899
0.5450554506 0.4507163188
0.5450654507 0.4507067476
0.5450754508 0.4506971764
0.5450854509 0.4506876051
0.5450954510 0.4506780338
0.5451054511 0.4506684625
0.5451154512 0.4506588911
0.5451254513 0.4506493197
0.5451354514 0.4506397482
0.5451454515 0.4506301767
0.5451554516 0.4506206051
0.5451654517 0.4506110335
0.5451754518 0.4506014619
0.5451854519 0.4505918902
0.5451954520 0.4505823185
0.5452054521 0.4505727467
0.5452154522 0.4505631749
0.5452254523 0.4505536030
0.5452354524 0.4505440311
0.5452454525 0.4505344592
0.5452554526 0.4505248872
0.5452654527 0.4505153152
0.5452754528 0.4505057431
0.5452854529 0.4504961710
0.5452954530 0.4504865988
0.5453054531 0.4504770266
0.5453154532 0.4504674544
0.5453254533 0.4504578821
0.5453354534 0.4504483098
0.5453454535 0.4504387374
0.5453554536 0.4504291650
0.5453654537 0.4504195925
0.5453754538 0.4504100200
0.5453854539 0.4504004475
0.5453954540 0.4503908749
0.5454054541 0.4503813023
0.5454154542 0.4503717296
0.5454254543 0.4503621569
0.5454354544 0.4503525841
0.5454454545 0.4503430113
0.5454554546 0.4503334385
0.5454654547 0.4503238656
0.5454754548 0.4503142927
0.5454854549 0.4503047197
0.5454954550 0.4502951467
0.5455054551 0.4502855736
0.5455154552 0.4502760005
0.5455254553 0.4502664274
0.5455354554 0.4502568542
0.5455454555 0.4502472810
0.5455554556 0.4502377077
0.5455654557 0.4502281344
0.5455754558 0.4502185610
0.5455854559 0.4502089877
0.5455954560 0.4501994142
0.5456054561 0.4501898407
0.5456154562 0.4501802672
0.5456254563 0.4501706936
0.5456354564 0.4501611200
0.5456454565 0.4501515464
0.5456554566 0.4501419727
0.5456654567 0.4501323989
0.5456754568 0.4501228251
0.5456854569 0.4501132513
0.5456954570 0.4501036775
0.5457054571 0.4500941035
0.5457154572 0.4500845296
0.5457254573 0.4500749556
0.5457354574 0.4500653816
0.5457454575 0.4500558075
0.5457554576 0.4500462334
0.5457654577 0.4500366592
0.5457754578 0.4500270850
0.5457854579 0.4500175107
0.5457954580 0.4500079364
0.5458054581 0.4499983621
0.5458154582 0.4499887877
0.5458254583 0.4499792133
0.5458354584 0.4499696388
0.5458454585 0.4499600643
0.5458554586 0.4499504898
0.5458654587 0.4499409152
0.5458754588 0.4499313405
0.5458854589 0.4499217659
0.5458954590 0.4499121912
0.5459054591 0.4499026164
0.5459154592 0.4498930416
0.5459254593 0.4498834667
0.5459354594 0.4498738918
0.5459454595 0.4498643169
0.5459554596 0.4498547419
0.5459654597 0.4498451669
0.5459754598 0.4498355919
0.5459854599 0.4498260168
0.5459954600 0.4498164416
0.5460054601 0.4498068664
0.5460154602 0.4497972912
0.5460254603 0.4497877159
0.5460354604 0.4497781406
0.5460454605 0.4497685652
0.5460554606 0.4497589898
0.5460654607 0.4497494144
0.5460754608 0.4497398389
0.5460854609 0.4497302634
0.5460954610 0.4497206878
0.5461054611 0.4497111122
0.5461154612 0.4497015365
0.5461254613 0.4496919608
0.5461354614 0.4496823851
0.5461454615 0.4496728093
0.5461554616 0.4496632335
0.5461654617 0.4496536576
0.5461754618 0.4496440817
0.5461854619 0.4496345058
0.5461954620 0.4496249298
0.5462054621 0.4496153537
0.5462154622 0.4496057777
0.5462254623 0.4495962015
0.5462354624 0.4495866254
0.5462454625 0.4495770492
0.5462554626 0.4495674729
0.5462654627 0.4495578966
0.5462754628 0.4495483203
0.5462854629 0.4495387439
0.5462954630 0.4495291675
0.5463054631 0.4495195910
0.5463154632 0.4495100145
0.5463254633 0.4495004380
0.5463354634 0.4494908614
0.5463454635 0.4494812847
0.5463554636 0.4494717081
0.5463654637 0.4494621314
0.5463754638 0.4494525546
0.5463854639 0.4494429778
0.5463954640 0.4494334009
0.5464054641 0.4494238241
0.5464154642 0.4494142471
0.5464254643 0.4494046702
0.5464354644 0.4493950932
0.5464454645 0.4493855161
0.5464554646 0.4493759390
0.5464654647 0.4493663619
0.5464754648 0.4493567847
0.5464854649 0.4493472074
0.5464954650 0.4493376302
0.5465054651 0.4493280529
0.5465154652 0.4493184755
0.5465254653 0.4493088981
0.5465354654 0.4492993207
0.5465454655 0.4492897432
0.5465554656 0.4492801657
0.5465654657 0.4492705881
0.5465754658 0.4492610105
0.5465854659 0.4492514329
0.5465954660 0.4492418552
0.5466054661 0.4492322774
0.5466154662 0.4492226997
0.5466254663 0.4492131219
0.5466354664 0.4492035440
0.5466454665 0.4491939661
0.5466554666 0.4491843881
0.5466654667 0.4491748102
0.5466754668 0.4491652321
0.5466854669 0.4491556541
0.5466954670 0.4491460760
0.5467054671 0.4491364978
0.5467154672 0.4491269196
0.5467254673 0.4491173414
0.5467354674 0.4491077631
0.5467454675 0.4490981848
0.5467554676 0.4490886064
0.5467654677 0.4490790280
0.5467754678 0.4490694495
0.5467854679 0.4490598710
0.5467954680 0.4490502925
0.5468054681 0.4490407139
0.5468154682 0.4490311353
0.5468254683 0.4490215566
0.5468354684 0.4490119779
0.5468454685 0.4490023992
0.5468554686 0.4489928204
0.5468654687 0.4489832416
0.5468754688 0.4489736627
0.5468854689 0.4489640838
0.5468954690 0.4489545048
0.5469054691 0.4489449258
0.5469154692 0.4489353468
0.5469254693 0.4489257677
0.5469354694 0.4489161886
0.5469454695 0.4489066094
0.5469554696 0.4488970302
0.5469654697 0.4488874509
0.5469754698 0.4488778717
0.5469854699 0.4488682923
0.5469954700 0.4488587129
0.5470054701 0.4488491335
0.5470154702 0.4488395541
0.5470254703 0.4488299745
0.5470354704 0.4488203950
0.5470454705 0.4488108154
0.5470554706 0.4488012358
0.5470654707 0.4487916561
0.5470754708 0.4487820764
0.5470854709 0.4487724966
0.5470954710 0.4487629168
0.5471054711 0.4487533370
0.5471154712 0.4487437571
0.5471254713 0.4487341772
0.5471354714 0.4487245972
0.5471454715 0.4487150172
0.5471554716 0.4487054372
0.5471654717 0.4486958571
0.5471754718 0.4486862769
0.5471854719 0.4486766967
0.5471954720 0.4486671165
0.5472054721 0.4486575363
0.5472154722 0.4486479560
0.5472254723 0.4486383756
0.5472354724 0.4486287952
0.5472454725 0.4486192148
0.5472554726 0.4486096343
0.5472654727 0.4486000538
0.5472754728 0.4485904733
0.5472854729 0.4485808927
0.5472954730 0.4485713120
0.5473054731 0.4485617313
0.5473154732 0.4485521506
0.5473254733 0.4485425698
0.5473354734 0.4485329890
0.5473454735 0.4485234082
0.5473554736 0.4485138273
0.5473654737 0.4485042464
0.5473754738 0.4484946654
0.5473854739 0.4484850844
0.5473954740 0.4484755033
0.5474054741 0.4484659222
0.5474154742 0.4484563411
0.5474254743 0.4484467599
0.5474354744 0.4484371786
0.5474454745 0.4484275974
0.5474554746 0.4484180161
0.5474654747 0.4484084347
0.5474754748 0.4483988533
0.5474854749 0.4483892719
0.5474954750 0.4483796904
0.5475054751 0.4483701089
0.5475154752 0.4483605273
0.5475254753 0.4483509457
0.5475354754 0.4483413641
0.5475454755 0.4483317824
0.5475554756 0.4483222006
0.5475654757 0.4483126189
0.5475754758 0.4483030371
0.5475854759 0.4482934552
0.5475954760 0.4482838733
0.5476054761 0.4482742914
0.5476154762 0.4482647094
0.5476254763 0.4482551274
0.5476354764 0.4482455453
0.5476454765 0.4482359632
0.5476554766 0.4482263810
0.5476654767 0.4482167989
0.5476754768 0.4482072166
0.5476854769 0.4481976343
0.5476954770 0.4481880520
0.5477054771 0.4481784697
0.5477154772 0.4481688873
0.5477254773 0.4481593048
0.5477354774 0.4481497223
0.5477454775 0.4481401398
0.5477554776 0.4481305573
0.5477654777 0.4481209746
0.5477754778 0.4481113920
0.5477854779 0.4481018093
0.5477954780 0.4480922266
0.5478054781 0.4480826438
0.5478154782 0.4480730610
0.5478254783 0.4480634781
0.5478354784 0.4480538952
0.5478454785 0.4480443123
0.5478554786 0.4480347293
0.5478654787 0.4480251463
0.5478754788 0.4480155632
0.5478854789 0.4480059801
0.5478954790 0.4479963969
0.5479054791 0.4479868137
0.5479154792 0.4479772305
0.5479254793 0.4479676472
0.5479354794 0.4479580639
0.5479454795 0.4479484805
0.5479554796 0.4479388971
0.5479654797 0.4479293137
0.5479754798 0.4479197302
0.5479854799 0.4479101467
0.5479954800 0.4479005631
0.5480054801 0.4478909795
0.5480154802 0.4478813958
0.5480254803 0.4478718121
0.5480354804 0.4478622284
0.5480454805 0.4478526446
0.5480554806 0.4478430608
0.5480654807 0.4478334770
0.5480754808 0.4478238931
0.5480854809 0.4478143091
0.5480954810 0.4478047251
0.5481054811 0.4477951411
0.5481154812 0.4477855570
0.5481254813 0.4477759729
0.5481354814 0.4477663888
0.5481454815 0.4477568046
0.5481554816 0.4477472203
0.5481654817 0.4477376361
0.5481754818 0.4477280517
0.5481854819 0.4477184674
0.5481954820 0.4477088830
0.5482054821 0.4476992985
0.5482154822 0.4476897140
0.5482254823 0.4476801295
0.5482354824 0.4476705449
0.5482454825 0.4476609603
0.5482554826 0.4476513757
0.5482654827 0.4476417910
0.5482754828 0.4476322063
0.5482854829 0.4476226215
0.5482954830 0.4476130367
0.5483054831 0.4476034518
0.5483154832 0.4475938669
0.5483254833 0.4475842820
0.5483354834 0.4475746970
0.5483454835 0.4475651119
0.5483554836 0.4475555269
0.5483654837 0.4475459418
0.5483754838 0.4475363566
0.5483854839 0.4475267714
0.5483954840 0.4475171862
0.5484054841 0.4475076009
0.5484154842 0.4474980156
0.5484254843 0.4474884302
0.5484354844 0.4474788448
0.5484454845 0.4474692594
0.5484554846 0.4474596739
0.5484654847 0.4474500884
0.5484754848 0.4474405028
0.5484854849 0.4474309172
0.5484954850 0.4474213316
0.5485054851 0.4474117459
0.5485154852 0.4474021601
0.5485254853 0.4473925744
0.5485354854 0.4473829886
0.5485454855 0.4473734027
0.5485554856 0.4473638168
0.5485654857 0.4473542309
0.5485754858 0.4473446449
0.5485854859 0.4473350589
0.5485954860 0.4473254728
0.5486054861 0.4473158867
0.5486154862 0.4473063005
0.5486254863 0.4472967144
0.5486354864 0.4472871281
0.5486454865 0.4472775419
0.5486554866 0.4472679555
0.5486654867 0.4472583692
0.5486754868 0.4472487828
0.5486854869 0.4472391964
0.5486954870 0.4472296099
0.5487054871 0.4472200234
0.5487154872 0.4472104368
0.5487254873 0.4472008502
0.5487354874 0.4471912636
0.5487454875 0.4471816769
0.5487554876 0.4471720901
0.5487654877 0.4471625034
0.5487754878 0.4471529166
0.5487854879 0.4471433297
0.5487954880 0.4471337428
0.5488054881 0.4471241559
0.5488154882 0.4471145689
0.5488254883 0.4471049819
0.5488354884 0.4470953948
0.5488454885 0.4470858078
0.5488554886 0.4470762206
0.5488654887 0.4470666334
0.5488754888 0.4470570462
0.5488854889 0.4470474589
0.5488954890 0.4470378716
0.5489054891 0.4470282843
0.5489154892 0.4470186969
0.5489254893 0.4470091095
0.5489354894 0.4469995220
0.5489454895 0.4469899345
0.5489554896 0.4469803469
0.5489654897 0.4469707593
0.5489754898 0.4469611717
0.5489854899 0.4469515840
0.5489954900 0.4469419963
0.5490054901 0.4469324086
0.5490154902 0.4469228208
0.5490254903 0.4469132329
0.5490354904 0.4469036450
0.5490454905 0.4468940571
