   x      u
0.8440844084 -0.1559628787
0.8441844184 -0.1558630090
0.8442844284 -0.1557631390
0.8443844384 -0.1556632689
0.8444844484 -0.1555633985
0.8445844584 -0.1554635279
0.8446844684 -0.1553636571
0.8447844784 -0.1552637861
0.8448844884 -0.1551639148
0.8449844984 -0.1550640434
0.8450845085 -0.1549641717
0.8451845185 -0.1548642999
0.8452845285 -0.1547644278
0.8453845385 -0.1546645555
0.8454845485 -0.1545646830
0.8455845585 -0.1544648102
0.8456845685 -0.1543649373
0.8457845785 -0.1542650641
0.8458845885 -0.1541651908
0.8459845985 -0.1540653172
0.8460846085 -0.1539654434
0.8461846185 -0.1538655694
0.8462846285 -0.1537656952
0.8463846385 -0.1536658208
0.8464846485 -0.1535659462
0.8465846585 -0.1534660713
0.8466846685 -0.1533661963
0.8467846785 -0.1532663210
0.8468846885 -0.1531664455
0.8469846985 -0.1530665698
0.8470847085 -0.1529666939
0.8471847185 -0.1528668178
0.8472847285 -0.1527669415
0.8473847385 -0.1526670650
0.8474847485 -0.1525671883
0.8475847585 -0.1524673113
0.8476847685 -0.1523674342
0.8477847785 -0.1522675568
0.8478847885 -0.1521676793
0.8479847985 -0.1520678015
0.8480848085 -0.1519679235
0.8481848185 -0.1518680453
0.8482848285 -0.1517681669
0.8483848385 -0.1516682883
0.8484848485 -0.1515684095
0.8485848585 -0.1514685305
0.8486848685 -0.1513686513
0.8487848785 -0.1512687718
0.8488848885 -0.1511688922
0.8489848985 -0.1510690124
0.8490849085 -0.1509691323
0.8491849185 -0.1508692521
0.8492849285 -0.1507693716
0.8493849385 -0.1506694910
0.8494849485 -0.1505696101
0.8495849585 -0.1504697290
0.8496849685 -0.1503698477
0.8497849785 -0.1502699663
0.8498849885 -0.1501700846
0.8499849985 -0.1500702027
0.8500850085 -0.1499703206
0.8501850185 -0.1498704383
0.8502850285 -0.1497705558
0.8503850385 -0.1496706731
0.8504850485 -0.1495707902
0.8505850585 -0.1494709071
0.8506850685 -0.1493710238
0.8507850785 -0.1492711403
0.8508850885 -0.1491712566
0.8509850985 -0.1490713727
0.8510851085 -0.1489714886
0.8511851185 -0.1488716042
0.8512851285 -0.1487717197
0.8513851385 -0.1486718350
0.8514851485 -0.1485719501
0.8515851585 -0.1484720650
0.8516851685 -0.1483721796
0.8517851785 -0.1482722941
0.8518851885 -0.1481724084
0.8519851985 -0.1480725225
0.8520852085 -0.1479726364
0.8521852185 -0.1478727501
0.8522852285 -0.1477728635
0.8523852385 -0.1476729768
0.8524852485 -0.1475730899
0.8525852585 -0.1474732028
0.8526852685 -0.1473733155
0.8527852785 -0.1472734280
0.8528852885 -0.1471735403
0.8529852985 -0.1470736524
0.8530853085 -0.1469737643
0.8531853185 -0.1468738760
0.8532853285 -0.1467739875
0.8533853385 -0.1466740988
0.8534853485 -0.1465742099
0.8535853585 -0.1464743208
0.8536853685 -0.1463744315
0.8537853785 -0.1462745420
0.8538853885 -0.1461746523
0.8539853985 -0.1460747625
0.8540854085 -0.1459748724
0.8541854185 -0.1458749821
0.8542854285 -0.1457750917
0.8543854385 -0.1456752010
0.8544854485 -0.1455753102
0.8545854585 -0.1454754191
0.8546854685 -0.1453755279
0.8547854785 -0.1452756365
0.8548854885 -0.1451757449
0.8549854985 -0.1450758530
0.8550855086 -0.1449759610
0.8551855186 -0.1448760688
0.8552855286 -0.1447761764
0.8553855386 -0.1446762838
0.8554855486 -0.1445763910
0.8555855586 -0.1444764981
0.8556855686 -0.1443766049
0.8557855786 -0.1442767115
0.8558855886 -0.1441768180
0.8559855986 -0.1440769242
0.8560856086 -0.1439770303
0.8561856186 -0.1438771362
0.8562856286 -0.1437772418
0.8563856386 -0.1436773473
0.8564856486 -0.1435774526
0.8565856586 -0.1434775577
0.8566856686 -0.1433776627
0.8567856786 -0.1432777674
0.8568856886 -0.1431778719
0.8569856986 -0.1430779763
0.8570857086 -0.1429780804
0.8571857186 -0.1428781844
0.8572857286 -0.1427782882
0.8573857386 -0.1426783918
0.8574857486 -0.1425784952
0.8575857586 -0.1424785984
0.8576857686 -0.1423787014
0.8577857786 -0.1422788042
0.8578857886 -0.1421789069
0.8579857986 -0.1420790093
0.8580858086 -0.1419791116
0.8581858186 -0.1418792137
0.8582858286 -0.1417793156
0.8583858386 -0.1416794173
0.8584858486 -0.1415795188
0.8585858586 -0.1414796201
0.8586858686 -0.1413797213
0.8587858786 -0.1412798222
0.8588858886 -0.1411799230
0.8589858986 -0.1410800236
0.8590859086 -0.1409801240
0.8591859186 -0.1408802242
0.8592859286 -0.1407803242
0.8593859386 -0.1406804241
0.8594859486 -0.1405805237
0.8595859586 -0.1404806232
0.8596859686 -0.1403807225
0.8597859786 -0.1402808216
0.8598859886 -0.1401809205
0.8599859986 -0.1400810192
0.8600860086 -0.1399811178
0.8601860186 -0.1398812162
0.8602860286 -0.1397813143
0.8603860386 -0.1396814123
0.8604860486 -0.1395815102
0.8605860586 -0.1394816078
0.8606860686 -0.1393817052
0.8607860786 -0.1392818025
0.8608860886 -0.1391818996
0.8609860986 -0.1390819965
0.8610861086 -0.1389820932
0.8611861186 -0.1388821897
0.8612861286 -0.1387822861
0.8613861386 -0.1386823823
0.8614861486 -0.1385824783
0.8615861586 -0.1384825741
0.8616861686 -0.1383826697
0.8617861786 -0.1382827652
0.8618861886 -0.1381828604
0.8619861986 -0.1380829555
0.8620862086 -0.1379830504
0.8621862186 -0.1378831451
0.8622862286 -0.1377832397
0.8623862386 -0.1376833340
0.8624862486 -0.1375834282
0.8625862586 -0.1374835222
0.8626862686 -0.1373836161
0.8627862786 -0.1372837097
0.8628862886 -0.1371838032
0.8629862986 -0.1370838965
0.8630863086 -0.1369839896
0.8631863186 -0.1368840825
0.8632863286 -0.1367841753
0.8633863386 -0.1366842678
0.8634863486 -0.1365843602
0.8635863586 -0.1364844524
0.8636863686 -0.1363845445
0.8637863786 -0.1362846364
0.8638863886 -0.1361847280
0.8639863986 -0.1360848195
0.8640864086 -0.1359849109
0.8641864186 -0.1358850020
0.8642864286 -0.1357850930
0.8643864386 -0.1356851838
0.8644864486 -0.1355852744
0.8645864586 -0.1354853649
0.8646864686 -0.1353854552
0.8647864786 -0.1352855453
0.8648864886 -0.1351856352
0.8649864986 -0.1350857249
0.8650865087 -0.1349858145
0.8651865187 -0.1348859039
0.8652865287 -0.1347859931
0.8653865387 -0.1346860822
0.8654865487 -0.1345861711
0.8655865587 -0.1344862598
0.8656865687 -0.1343863483
0.8657865787 -0.1342864366
0.8658865887 -0.1341865248
0.8659865987 -0.1340866128
0.8660866087 -0.1339867006
0.8661866187 -0.1338867883
0.8662866287 -0.1337868758
0.8663866387 -0.1336869631
0.8664866487 -0.1335870502
0.8665866587 -0.1334871372
0.8666866687 -0.1333872240
0.8667866787 -0.1332873106
0.8668866887 -0.1331873971
0.8669866987 -0.1330874833
0.8670867087 -0.1329875694
0.8671867187 -0.1328876554
0.8672867287 -0.1327877411
0.8673867387 -0.1326878267
0.8674867487 -0.1325879122
0.8675867587 -0.1324879974
0.8676867687 -0.1323880825
0.8677867787 -0.1322881674
0.8678867887 -0.1321882521
0.8679867987 -0.1320883367
0.8680868087 -0.1319884211
0.8681868187 -0.1318885053
0.8682868287 -0.1317885894
0.8683868387 -0.1316886733
0.8684868487 -0.1315887570
0.8685868587 -0.1314888405
0.8686868687 -0.1313889239
0.8687868787 -0.1312890071
0.8688868887 -0.1311890902
0.8689868987 -0.1310891731
0.8690869087 -0.1309892558
0.8691869187 -0.1308893383
0.8692869287 -0.1307894207
0.8693869387 -0.1306895029
0.8694869487 -0.1305895849
0.8695869587 -0.1304896668
0.8696869687 -0.1303897485
0.8697869787 -0.1302898300
0.8698869887 -0.1301899114
0.8699869987 -0.1300899926
0.8700870087 -0.1299900736
0.8701870187 -0.1298901545
0.8702870287 -0.1297902352
0.8703870387 -0.1296903157
0.8704870487 -0.1295903961
0.8705870587 -0.1294904763
0.8706870687 -0.1293905563
0.8707870787 -0.1292906362
0.8708870887 -0.1291907159
0.8709870987 -0.1290907954
0.8710871087 -0.1289908748
0.8711871187 -0.1288909540
0.8712871287 -0.1287910331
0.8713871387 -0.1286911120
0.8714871487 -0.1285911907
0.8715871587 -0.1284912692
0.8716871687 -0.1283913476
0.8717871787 -0.1282914258
0.8718871887 -0.1281915039
0.8719871987 -0.1280915818
0.8720872087 -0.1279916595
0.8721872187 -0.1278917371
0.8722872287 -0.1277918145
0.8723872387 -0.1276918918
0.8724872487 -0.1275919688
0.8725872587 -0.1274920458
0.8726872687 -0.1273921225
0.8727872787 -0.1272921991
0.8728872887 -0.1271922756
0.8729872987 -0.1270923518
0.8730873087 -0.1269924279
0.8731873187 -0.1268925039
0.8732873287 -0.1267925797
0.8733873387 -0.1266926553
0.8734873487 -0.1265927308
0.8735873587 -0.1264928061
0.8736873687 -0.1263928812
0.8737873787 -0.1262929562
0.8738873887 -0.1261930310
0.8739873987 -0.1260931057
0.8740874087 -0.1259931802
0.8741874187 -0.1258932545
0.8742874287 -0.1257933287
0.8743874387 -0.1256934027
0.8744874487 -0.1255934766
0.8745874587 -0.1254935503
0.8746874687 -0.1253936238
0.8747874787 -0.1252936972
0.8748874887 -0.1251937705
0.8749874987 -0.1250938435
0.8750875088 -0.1249939164
0.8751875188 -0.1248939892
0.8752875288 -0.1247940618
0.8753875388 -0.1246941342
0.8754875488 -0.1245942065
0.8755875588 -0.1244942786
0.8756875688 -0.1243943506
0.8757875788 -0.1242944224
0.8758875888 -0.1241944940
0.8759875988 -0.1240945655
0.8760876088 -0.1239946369
0.8761876188 -0.1238947080
0.8762876288 -0.1237947791
0.8763876388 -0.1236948499
0.8764876488 -0.1235949206
0.8765876588 -0.1234949912
0.8766876688 -0.1233950616
0.8767876788 -0.1232951318
0.8768876888 -0.1231952019
0.8769876988 -0.1230952718
0.8770877088 -0.1229953416
0.8771877188 -0.1228954112
0.8772877288 -0.1227954807
0.8773877388 -0.1226955500
0.8774877488 -0.1225956191
0.8775877588 -0.1224956881
0.8776877688 -0.1223957570
0.8777877788 -0.1222958257
0.8778877888 -0.1221958942
0.8779877988 -0.1220959626
0.8780878088 -0.1219960308
0.8781878188 -0.1218960989
0.8782878288 -0.1217961668
0.8783878388 -0.1216962346
0.8784878488 -0.1215963022
0.8785878588 -0.1214963696
0.8786878688 -0.1213964370
0.8787878788 -0.1212965041
0.8788878888 -0.1211965711
0.8789878988 -0.1210966380
0.8790879088 -0.1209967047
0.8791879188 -0.1208967712
0.8792879288 -0.1207968376
0.8793879388 -0.1206969038
0.8794879488 -0.1205969699
0.8795879588 -0.1204970359
0.8796879688 -0.1203971017
0.8797879788 -0.1202971673
0.8798879888 -0.1201972328
0.8799879988 -0.1200972981
0.8800880088 -0.1199973633
0.8801880188 -0.1198974283
0.8802880288 -0.1197974932
0.8803880388 -0.1196975579
0.8804880488 -0.1195976225
0.8805880588 -0.1194976870
0.8806880688 -0.1193977512
0.8807880788 -0.1192978154
0.8808880888 -0.1191978794
0.8809880988 -0.1190979432
0.8810881088 -0.1189980069
0.8811881188 -0.1188980704
0.8812881288 -0.1187981338
0.8813881388 -0.1186981970
0.8814881488 -0.1185982601
0.8815881588 -0.1184983231
0.8816881688 -0.1183983858
0.8817881788 -0.1182984485
0.8818881888 -0.1181985110
0.8819881988 -0.1180985733
0.8820882088 -0.1179986355
0.8821882188 -0.1178986976
0.8822882288 -0.1177987595
0.8823882388 -0.1176988212
0.8824882488 -0.1175988829
0.8825882588 -0.1174989443
0.8826882688 -0.1173990056
0.8827882788 -0.1172990668
0.8828882888 -0.1171991278
0.8829882988 -0.1170991887
0.8830883088 -0.1169992494
0.8831883188 -0.1168993100
0.8832883288 -0.1167993704
0.8833883388 -0.1166994307
0.8834883488 -0.1165994909
0.8835883588 -0.1164995509
0.8836883688 -0.1163996107
0.8837883788 -0.1162996704
0.8838883888 -0.1161997300
0.8839883988 -0.1160997894
0.8840884088 -0.1159998487
0.8841884188 -0.1158999078
0.8842884288 -0.1157999668
0.8843884388 -0.1157000257
0.8844884488 -0.1156000843
0.8845884588 -0.1155001429
0.8846884688 -0.1154002013
0.8847884788 -0.1153002596
0.8848884888 -0.1152003177
0.8849884988 -0.1151003757
0.8850885089 -0.1150004335
0.8851885189 -0.1149004912
0.8852885289 -0.1148005487
0.8853885389 -0.1147006061
0.8854885489 -0.1146006634
0.8855885589 -0.1145007205
0.8856885689 -0.1144007775
0.8857885789 -0.1143008343
0.8858885889 -0.1142008910
0.8859885989 -0.1141009476
0.8860886089 -0.1140010040
0.8861886189 -0.1139010602
0.8862886289 -0.1138011164
0.8863886389 -0.1137011723
0.8864886489 -0.1136012282
0.8865886589 -0.1135012839
0.8866886689 -0.1134013394
0.8867886789 -0.1133013949
0.8868886889 -0.1132014501
0.8869886989 -0.1131015053
0.8870887089 -0.1130015603
0.8871887189 -0.1129016151
0.8872887289 -0.1128016698
0.8873887389 -0.1127017244
0.8874887489 -0.1126017788
0.8875887589 -0.1125018331
0.8876887689 -0.1124018873
0.8877887789 -0.1123019413
0.8878887889 -0.1122019952
0.8879887989 -0.1121020489
0.8880888089 -0.1120021025
0.8881888189 -0.1119021560
0.8882888289 -0.1118022093
0.8883888389 -0.1117022625
0.8884888489 -0.1116023155
0.8885888589 -0.1115023684
0.8886888689 -0.1114024212
0.8887888789 -0.1113024738
0.8888888889 -0.1112025263
0.8889888989 -0.1111025786
0.8890889089 -0.1110026308
0.8891889189 -0.1109026829
0.8892889289 -0.1108027349
0.8893889389 -0.1107027867
0.8894889489 -0.1106028383
0.8895889589 -0.1105028898
0.8896889689 -0.1104029412
0.8897889789 -0.1103029925
0.8898889889 -0.1102030436
0.8899889989 -0.1101030946
0.8900890089 -0.1100031454
0.8901890189 -0.1099031961
0.8902890289 -0.1098032467
0.8903890389 -0.1097032971
0.8904890489 -0.1096033474
0.8905890589 -0.1095033976
0.8906890689 -0.1094034476
0.8907890789 -0.1093034975
0.8908890889 -0.1092035473
0.8909890989 -0.1091035969
0.8910891089 -0.1090036464
0.8911891189 -0.1089036957
0.8912891289 -0.1088037449
0.8913891389 -0.1087037940
0.8914891489 -0.1086038430
0.8915891589 -0.1085038918
0.8916891689 -0.1084039404
0.8917891789 -0.1083039890
0.8918891889 -0.1082040374
0.8919891989 -0.1081040857
0.8920892089 -0.1080041338
0.8921892189 -0.1079041818
0.8922892289 -0.1078042297
0.8923892389 -0.1077042774
0.8924892489 -0.1076043250
0.8925892589 -0.1075043725
0.8926892689 -0.1074044199
0.8927892789 -0.1073044671
0.8928892889 -0.1072045141
0.8929892989 -0.1071045611
0.8930893089 -0.1070046079
0.8931893189 -0.1069046546
0.8932893289 -0.1068047011
0.8933893389 -0.1067047475
0.8934893489 -0.1066047938
0.8935893589 -0.1065048400
0.8936893689 -0.1064048860
0.8937893789 -0.1063049319
0.8938893889 -0.1062049776
0.8939893989 -0.1061050233
0.8940894089 -0.1060050688
0.8941894189 -0.1059051141
0.8942894289 -0.1058051594
0.8943894389 -0.1057052045
0.8944894489 -0.1056052494
0.8945894589 -0.1055052943
0.8946894689 -0.1054053390
0.8947894789 -0.1053053836
0.8948894889 -0.1052054280
0.8949894989 -0.1051054723
0.8950895090 -0.1050055165
0.8951895190 -0.1049055606
0.8952895290 -0.1048056045
0.8953895390 -0.1047056483
0.8954895490 -0.1046056920
0.8955895590 -0.1045057355
0.8956895690 -0.1044057790
0.8957895790 -0.1043058222
0.8958895890 -0.1042058654
0.8959895990 -0.1041059084
0.8960896090 -0.1040059513
0.8961896190 -0.1039059941
0.8962896290 -0.1038060368
0.8963896390 -0.1037060793
0.8964896490 -0.1036061217
0.8965896590 -0.1035061639
0.8966896690 -0.1034062060
0.8967896790 -0.1033062481
0.8968896890 -0.1032062899
0.8969896990 -0.1031063317
0.8970897090 -0.1030063733
0.8971897190 -0.1029064148
0.8972897290 -0.1028064562
0.8973897390 -0.1027064974
0.8974897490 -0.1026065385
0.8975897590 -0.1025065795
0.8976897690 -0.1024066204
0.8977897790 -0.1023066611
0.8978897890 -0.1022067017
0.8979897990 -0.1021067422
0.8980898090 -0.1020067826
0.8981898190 -0.1019068228
0.8982898290 -0.1018068629
0.8983898390 -0.1017069029
0.8984898490 -0.1016069427
0.8985898590 -0.1015069825
0.8986898690 -0.1014070221
0.8987898790 -0.1013070616
0.8988898890 -0.1012071009
0.8989898990 -0.1011071401
0.8990899090 -0.1010071792
0.8991899190 -0.1009072182
0.8992899290 -0.1008072571
0.8993899390 -0.1007072958
0.8994899490 -0.1006073344
0.8995899590 -0.1005073729
0.8996899690 -0.1004074113
0.8997899790 -0.1003074495
0.8998899890 -0.1002074876
0.8999899990 -0.1001075256
0.9000900090 -0.1000075635
0.9001900190 -0.0999076012
0.9002900290 -0.0998076388
0.9003900390 -0.0997076763
0.9004900490 -0.0996077137
0.9005900590 -0.0995077509
0.9006900690 -0.0994077881
0.9007900790 -0.0993078251
0.9008900890 -0.0992078620
0.9009900990 -0.0991078987
0.9010901090 -0.0990079353
0.9011901190 -0.0989079719
0.9012901290 -0.0988080083
0.9013901390 -0.0987080445
0.9014901490 -0.0986080807
0.9015901590 -0.0985081167
0.9016901690 -0.0984081526
0.9017901790 -0.0983081884
0.9018901890 -0.0982082241
0.9019901990 -0.0981082596
0.9020902090 -0.0980082950
0.9021902190 -0.0979083303
0.9022902290 -0.0978083655
0.9023902390 -0.0977084006
0.9024902490 -0.0976084355
0.9025902590 -0.0975084703
0.9026902690 -0.0974085050
0.9027902790 -0.0973085396
0.9028902890 -0.0972085741
0.9029902990 -0.0971086084
0.9030903090 -0.0970086426
0.9031903190 -0.0969086767
0.9032903290 -0.0968087107
0.9033903390 -0.0967087446
0.9034903490 -0.0966087783
0.9035903590 -0.0965088119
0.9036903690 -0.0964088454
0.9037903790 -0.0963088788
0.9038903890 -0.0962089121
0.9039903990 -0.0961089452
0.9040904090 -0.0960089782
0.9041904190 -0.0959090112
0.9042904290 -0.0958090439
0.9043904390 -0.0957090766
0.9044904490 -0.0956091092
0.9045904590 -0.0955091416
0.9046904690 -0.0954091739
0.9047904790 -0.0953092061
0.9048904890 -0.0952092382
0.9049904990 -0.0951092702
0.9050905091 -0.0950093020
0.9051905191 -0.0949093337
0.9052905291 -0.0948093654
0.9053905391 -0.0947093969
0.9054905491 -0.0946094282
0.9055905591 -0.0945094595
0.9056905691 -0.0944094906
0.9057905791 -0.0943095217
0.9058905891 -0.0942095526
0.9059905991 -0.0941095834
0.9060906091 -0.0940096141
0.9061906191 -0.0939096446
0.9062906291 -0.0938096751
0.9063906391 -0.0937097054
0.9064906491 -0.0936097356
0.9065906591 -0.0935097657
0.9066906691 -0.0934097957
0.9067906791 -0.0933098256
0.9068906891 -0.0932098553
0.9069906991 -0.0931098850
0.9070907091 -0.0930099145
0.9071907191 -0.0929099439
0.9072907291 -0.0928099732
0.9073907391 -0.0927100024
0.9074907491 -0.0926100314
0.9075907591 -0.0925100604
0.9076907691 -0.0924100892
0.9077907791 -0.0923101179
0.9078907891 -0.0922101465
0.9079907991 -0.0921101750
0.9080908091 -0.0920102034
0.9081908191 -0.0919102317
0.9082908291 -0.0918102598
0.9083908391 -0.0917102879
0.9084908491 -0.0916103158
0.9085908591 -0.0915103436
0.9086908691 -0.0914103713
0.9087908791 -0.0913103989
0.9088908891 -0.0912104264
0.9089908991 -0.0911104537
0.9090909091 -0.0910104810
0.9091909191 -0.0909105081
0.9092909291 -0.0908105351
0.9093909391 -0.0907105620
0.9094909491 -0.0906105888
0.9095909591 -0.0905106155
0.9096909691 -0.0904106421
0.9097909791 -0.0903106685
0.9098909891 -0.0902106949
0.9099909991 -0.0901107211
0.9100910091 -0.0900107472
0.9101910191 -0.0899107732
0.9102910291 -0.0898107991
0.9103910391 -0.0897108249
0.9104910491 -0.0896108506
0.9105910591 -0.0895108762
0.9106910691 -0.0894109016
0.9107910791 -0.0893109270
0.9108910891 -0.0892109522
0.9109910991 -0.0891109773
0.9110911091 -0.0890110024
0.9111911191 -0.0889110273
0.9112911291 -0.0888110520
0.9113911391 -0.0887110767
0.9114911491 -0.0886111013
0.9115911591 -0.0885111258
0.9116911691 -0.0884111501
0.9117911791 -0.0883111744
0.9118911891 -0.0882111985
0.9119911991 -0.0881112225
0.9120912091 -0.0880112464
0.9121912191 -0.0879112702
0.9122912291 -0.0878112939
0.9123912391 -0.0877113175
0.9124912491 -0.0876113410
0.9125912591 -0.0875113643
0.9126912691 -0.0874113876
0.9127912791 -0.0873114108
0.9128912891 -0.0872114338
0.9129912991 -0.0871114567
0.9130913091 -0.0870114796
0.9131913191 -0.0869115023
0.9132913291 -0.0868115249
0.9133913391 -0.0867115474
0.9134913491 -0.0866115698
0.9135913591 -0.0865115921
0.9136913691 -0.0864116142
0.9137913791 -0.0863116363
0.9138913891 -0.0862116583
0.9139913991 -0.0861116801
0.9140914091 -0.0860117019
0.9141914191 -0.0859117235
0.9142914291 -0.0858117450
0.9143914391 -0.0857117664
0.9144914491 -0.0856117878
0.9145914591 -0.0855118090
0.9146914691 -0.0854118301
0.9147914791 -0.0853118511
0.9148914891 -0.0852118720
0.9149914991 -0.0851118928
0.9150915092 -0.0850119134
0.9151915192 -0.0849119340
0.9152915292 -0.0848119545
0.9153915392 -0.0847119748
0.9154915492 -0.0846119951
0.9155915592 -0.0845120152
0.9156915692 -0.0844120353
0.9157915792 -0.0843120552
0.9158915892 -0.0842120751
0.9159915992 -0.0841120948
0.9160916092 -0.0840121144
0.9161916192 -0.0839121339
0.9162916292 -0.0838121533
0.9163916392 -0.0837121726
0.9164916492 -0.0836121918
0.9165916592 -0.0835122109
0.9166916692 -0.0834122299
0.9167916792 -0.0833122488
0.9168916892 -0.0832122676
0.9169916992 -0.0831122863
0.9170917092 -0.0830123049
0.9171917192 -0.0829123233
0.9172917292 -0.0828123417
0.9173917392 -0.0827123600
